   99.800000   -3.871017   -1.303770   -7.442021   -3.019127
   99.900000   -4.000005   -1.269509   -7.687507   -1.879526
  100.000000   -4.122573   -1.164868   -7.816726   -0.704218
  100.100000   -4.228642   -0.931579   -7.829242    0.444928
  100.200000   -4.303402   -0.536200   -7.730336    1.517395
  100.300000   -4.330526    0.017110   -7.529399    2.482132
  100.400000   -4.296030    0.686749   -7.237913    3.327890
  100.500000   -4.191486    1.406047   -6.867701    4.057960
  100.600000   -4.015597    2.102190   -6.429824    4.683248
  100.700000   -3.773882    2.714283   -5.934117    5.216596
  100.800000   -3.476838    3.204779   -5.389185    5.669421
  100.900000   -3.137401    3.562227   -4.802623    6.050406
  101.000000   -2.768511    3.796971   -4.181295    6.365529
  101.100000   -2.381301    3.933324   -3.531578    6.618725
  101.200000   -1.984118    4.001608   -2.859524    6.812652
  101.300000   -1.582236    4.032077   -2.170958    6.949257
  101.400000   -1.178070    4.051258   -1.471533    7.030058
  101.500000   -0.771647    4.080239   -0.766769    7.056204
  101.600000   -0.361185    4.134017   -0.062088    7.028534
  101.700000    0.056278    4.221064    0.637165    6.947785
  101.800000    0.484189    4.342483    1.325733    6.815065
  101.900000    0.925678    4.490484    1.998513    6.632535
  102.000000    1.382567    4.646313    2.650703    6.404054
  102.100000    1.854165    4.778228    3.277983    6.135450
  102.200000    2.335911    4.840654    3.876701    5.834080
  102.300000    2.818066    4.776224    4.443964    5.507527
  102.400000    3.284825    4.522726    4.977571    5.161608
  102.500000    3.714452    4.026512    5.475717    4.798126
  102.600000    4.081063    3.261685    5.936492    4.412867
  102.700000    4.358428    2.250120    6.357200    3.994196
  102.800000    4.525442    1.072985    6.733581    3.522394
  102.900000    4.571898   -0.135899    7.059004    2.969946
  103.000000    4.502525   -1.217520    7.323773    2.303666
  103.100000    4.337551   -2.027790    7.514812    1.490614
  103.200000    4.109220   -2.475828    7.616233    0.509840
  103.300000    3.855119   -2.547875    7.611328   -0.631404
  103.400000    3.610147   -2.309947    7.486108   -1.884870
  103.500000    3.399381   -1.887260    7.233450   -3.163641
  103.600000    3.234001   -1.425351    6.855985   -4.364466
  103.700000    3.111435   -1.047530    6.366126   -5.400022
  103.800000    3.019153   -0.827069    5.783164   -6.222334
  103.900000    2.940047   -0.783463    5.129006   -6.825935
  104.000000    2.857159   -0.897529    4.424513   -7.234246
  104.100000    2.756489   -1.132703    3.687549   -7.480869
  104.200000    2.627801   -1.452477    2.932738   -7.595237
  104.300000    2.464072   -1.830154    2.172281   -7.595867
  104.400000    2.260321   -2.251546    1.417103   -7.490174
  104.500000    2.012436   -2.712743    0.677783   -7.278521
  104.600000    1.716393   -3.215014   -0.035038   -6.960416
  104.700000    1.368035   -3.758689   -0.710903   -6.541065
  104.800000    0.963455   -4.337681   -1.340383   -6.036424
  104.900000    0.499831   -4.936017   -1.916270   -5.474871
  105.000000   -0.023514   -5.526721   -2.434717   -4.894401
  105.100000   -0.604012   -6.071881   -2.895890   -4.335937
  105.200000   -1.234728   -6.521676   -3.303849   -3.835201
  105.300000   -1.903014   -6.810926   -3.665686   -3.416321
  105.400000   -2.588748   -6.854963   -3.990205   -3.089385
  105.500000   -3.262390   -6.551384   -4.286571   -2.851963
  105.600000   -3.883910   -5.797651   -4.563221   -2.692531
  105.700000   -4.404607   -4.531078   -4.827099   -2.592993
  105.800000   -4.773756   -2.782301   -5.083028   -2.528902
  105.900000   -4.950037   -0.710665   -5.333040   -2.468947
  106.000000   -4.913956    1.415518   -5.575735   -2.376113
  106.100000   -4.675166    3.297094   -5.805804   -2.209252
  106.200000   -4.270891    4.694105   -6.013535   -1.920710
  106.300000   -3.757167    5.473209   -6.183911   -1.451565
  106.400000   -3.198093    5.603225   -6.295576   -0.736393
  106.500000   -2.656729    5.133240   -6.321311    0.270492
  106.600000   -2.187630    4.183983   -6.232075    1.553069
  106.700000   -1.829736    2.945222   -6.004844    3.005872
  106.800000   -1.600557    1.648018   -5.631003    4.454180
  106.900000   -1.494935    0.503379   -5.120148    5.721118
  107.000000   -1.490258   -0.357516   -4.496664    6.696084
  107.100000   -1.555700   -0.900044   -3.791490    7.357747
  107.200000   -1.660681   -1.156537   -3.034216    7.747608
  107.300000   -1.779231   -1.179545   -2.249058    7.924282
  107.400000   -1.890061   -1.005777   -1.455109    7.927215
  107.500000   -1.974046   -0.641170   -0.669224    7.760832
  107.600000   -2.011270   -0.066310    0.090532    7.398699
  107.700000   -1.979465    0.741648    0.802726    6.804582
  107.800000   -1.855212    1.777729    1.443144    5.964735
  107.900000   -1.618132    2.983525    1.988646    4.918041
  108.000000   -1.256520    4.246780    2.423090    3.764074
  108.100000   -0.771351    5.433373    2.742371    2.637314
  108.200000   -0.176175    6.432450    2.955618    1.660084
  108.300000    0.506730    7.181441    3.081874    0.904343
  108.400000    1.250881    7.654065    3.144393    0.383544
  108.500000    2.027461    7.823272    3.165572    0.071520
  108.600000    2.803357    7.626015    3.164403   -0.069247
  108.700000    3.536853    6.955458    3.156499   -0.066489
  108.800000    4.174706    5.698335    3.155461    0.066406
  108.900000    4.655347    3.817060    3.173754    0.316714
  109.000000    4.921078    1.437196    3.221663    0.650500
  109.100000    4.936102   -1.135982    3.304560    1.004283
  109.200000    4.700337   -3.517793    3.420701    1.304192
  109.300000    4.249418   -5.402070    3.561744    1.496004
  109.400000    3.641217   -6.656032    3.715420    1.554165
  109.500000    2.938730   -7.298891    3.867581    1.462169
  109.600000    2.199024   -7.415018    4.001758    1.186864
  109.700000    1.470766   -7.079834    4.096937    0.671884
  109.800000    0.796627   -6.339119    4.126132   -0.139956
  109.900000    0.215055   -5.239204    4.058403   -1.262495
  110.000000   -0.242246   -3.875533    3.865429   -2.625161
  110.100000   -0.556632   -2.412402    3.530510   -4.070503
  110.200000   -0.727968   -1.045280    3.055012   -5.406743
  110.300000   -0.774202    0.070823    2.457905   -6.485098
  110.400000   -0.724522    0.869808    1.768696   -7.246635
  110.500000   -0.610339    1.368201    1.018486   -7.713084
  110.600000   -0.459062    1.621245    0.233994   -7.942030
  110.700000   -0.292652    1.676107   -0.563631   -7.980909
  110.800000   -0.130054    1.543018   -1.356223   -7.839232
  110.900000    0.008619    1.189316   -2.124356   -7.483210
  111.000000    0.098465    0.556758   -2.843680   -6.853007
  111.100000    0.109060   -0.398782   -3.484121   -5.901958
  111.200000    0.008420   -1.656641   -4.013729   -4.646872
  111.300000   -0.228635   -3.100080   -4.406908   -3.199461
  111.400000   -0.611416   -4.536559   -4.653353   -1.745256
  111.500000   -1.128903   -5.764111   -4.762088   -0.471721
  111.600000   -1.752138   -6.632314   -4.757750    0.505224
  111.700000   -2.440333   -7.052019   -4.671726    1.165506
  111.800000   -3.145491   -6.961512   -4.533697    1.555854
  111.900000   -3.813387   -6.295908   -4.367378    1.741423
  112.000000   -4.383485   -5.000744   -4.190554    1.772477
  112.100000   -4.792831   -3.094772   -4.017013    1.680260
  112.200000   -4.987107   -0.739821   -3.857663    1.494701
  112.300000   -4.935982    1.753987   -3.719701    1.261456
  112.400000   -4.643867    4.024126   -3.605019    1.038641
  112.500000   -4.148048    5.796066   -3.509877    0.877593
  112.600000   -3.505048    6.964331   -3.426346    0.810181
  112.700000   -2.774039    7.571254   -3.344113    0.854169
  112.800000   -2.005831    7.727945   -3.251218    1.026825
  112.900000   -1.239823    7.542594   -3.133649    1.351994
  113.000000   -0.506273    7.087768   -2.974867    1.854487
  113.100000    0.170103    6.404686   -2.756430    2.544458
  113.200000    0.768145    5.527840   -2.460375    3.399752
  113.300000    1.270903    4.510097   -2.072999    4.357203
  113.400000    1.668085    3.431247   -1.588659    5.322091
  113.500000    1.958220    2.384118   -1.011681    6.194928
  113.600000    2.148680    1.448536   -0.355273    6.901794
  113.700000    2.253288    0.671887    0.362018    7.410777
  113.800000    2.288859    0.068012    1.120425    7.727076
  113.900000    2.272500   -0.367890    1.901753    7.872948
  114.000000    2.220766   -0.638842    2.689893    7.864360
  114.100000    2.150704   -0.730085    3.469262    7.693881
  114.200000    2.081993   -0.604121    4.222085    7.325510
  114.300000    2.038821   -0.211683    4.925940    6.705671
  114.400000    2.049736    0.479011    5.553315    5.792225
  114.500000    2.143884    1.441516    6.074723    4.594158
  114.600000    2.343458    2.560862    6.465422    3.199095
  114.700000    2.654835    3.640889    6.713056    1.761027
  114.800000    3.062691    4.454125    6.821775    0.445039
  114.900000    3.530079    4.804769    6.810051   -0.635767
  115.000000    4.003932    4.570637    6.703701   -1.448192
  115.100000    4.423396    3.719859    6.528429   -2.022455
  115.200000    4.729296    2.319045    6.305249   -2.416480
  115.300000    4.874228    0.535941    6.049200   -2.688788
  115.400000    4.831856   -1.382693    5.769906   -2.888736
  115.500000    4.602102   -3.170552    5.472508   -3.056912
  115.600000    4.209296   -4.617057    5.158454   -3.226808
  115.700000    3.693789   -5.616438    4.826186   -3.424952
  115.800000    3.101075   -6.168123    4.471861   -3.670462
  115.900000    2.472846   -6.341547    4.090118   -3.974436
  116.000000    1.842150   -6.234045    3.674929   -4.338918
  116.100000    1.232213   -5.941051    3.220558   -4.755923
  116.200000    0.657455   -5.542051    2.722564   -5.207792
  116.300000    0.125317   -5.097036    2.178655   -5.669747
  116.400000   -0.361820   -4.647462    1.589195   -6.114296
  116.500000   -0.804878   -4.218351    0.957230   -6.516083
  116.600000   -1.206557   -3.820722    0.288068   -6.855553
  116.700000   -1.570085   -3.454605   -0.411381   -7.120359
  116.800000   -1.898299   -3.112914   -1.133305   -7.304440
  116.900000   -2.193160   -2.786015   -1.869496   -7.405403
  117.000000   -2.455740   -2.466497   -2.611547   -7.421133
  117.100000   -2.686665   -2.153509   -3.350714   -7.346431
  117.200000   -2.886941   -1.855853   -4.077462   -7.170372
  117.300000   -3.058984   -1.592812   -4.780820   -6.875129
  117.400000   -3.207568   -1.391433   -5.447729   -6.437317
  117.500000   -3.340275   -1.279136   -6.062709   -5.833007
  117.600000   -3.466957   -1.271750   -6.608221   -5.046809
  117.700000   -3.597890   -1.359760   -7.066089   -4.083084
  117.800000   -3.740694   -1.498876   -7.419939   -2.974302
  117.900000   -3.896854   -1.612291   -7.658069   -1.780273
  118.000000   -4.059215   -1.608075   -7.775643   -0.575664
  118.100000   -4.211825   -1.406990   -7.775226    0.569406
  118.200000   -4.332601   -0.969242   -7.665440    1.605897
  118.300000   -4.398121   -0.308756   -7.458447    2.512042
  118.400000   -4.388972    0.510281   -7.167373    3.289098
  118.500000   -4.293925    1.392283   -6.804456    3.951927
  118.600000   -4.111779    2.236763   -6.380154    4.519928
  118.700000   -3.850573    2.962737   -5.903030    5.011013
  118.800000   -3.524809    3.523296   -5.380055    5.438739
  118.900000   -3.151839    3.907767   -4.817099    5.811679
  119.000000   -2.748560    4.134190   -4.219396    6.134097
  119.100000   -2.329121    4.237504   -3.591917    6.407240
  119.200000   -1.903811    4.258310   -2.939601    6.630735
  119.300000   -1.478926    4.234856   -2.267454    6.803720
  119.400000   -1.057252    4.198686   -1.580565    6.925502
  119.500000   -0.638823    4.173107   -0.884073    6.995770
  119.600000   -0.221761    4.173220   -0.183131    7.014508
  119.700000    0.196935    4.206366    0.517114    6.981879
  119.800000    0.620616    4.272222    1.211542    6.898254
  119.900000    1.052199    4.362201    1.895090    6.764473
  120.000000    1.493275    4.458228    2.562818    6.582240
  120.100000    1.943101    4.531459    3.210015    6.354411
  120.200000    2.397488    4.541971    3.832310    6.084876
  120.300000    2.847775    4.440939    4.425743    5.777829
  120.400000    3.280216    4.176929    4.986737    5.436379
  120.500000    3.676249    3.707337    5.511893    5.060746
  120.600000    4.014134    3.014010    5.997613    4.646421
  120.700000    4.272212    2.118831    6.439550    4.182707
  120.800000    4.433411    1.091973    6.831939    3.652026
  120.900000    4.489907    0.045677    7.166936    3.030547
  121.000000    4.446309   -0.888438    7.434110    2.291180
  121.100000    4.319984   -1.592597    7.620422    1.410420
  121.200000    4.137996   -1.995229    7.711125    0.379671
  121.300000    3.931333   -2.091129    7.691909   -0.781837
  121.400000    3.728074   -1.942027    7.552124   -2.019988
  121.500000    3.547555   -1.656085    7.288057   -3.252667
  121.600000    3.397412   -1.353110    6.904748   -4.391157
  121.700000    3.274211   -1.129800    6.415346   -5.365709
  121.800000    3.166937   -1.039516    5.838300   -6.141319
  121.900000    3.061492   -1.091799    5.193779   -6.717379
  122.000000    2.944479   -1.265944    4.500773   -7.115594
  122.100000    2.805342   -1.528582    3.775616   -7.365206
  122.200000    2.636881   -1.847801    3.031817   -7.492053
  122.300000    2.434656   -2.201087    2.280712   -7.513448
  122.400000    2.195897   -2.577608    1.532354   -7.437905
  122.500000    1.918393   -2.976454    0.796280   -7.267932
  122.600000    1.599696   -3.402460    0.081894   -7.004439
  122.700000    1.236806   -3.860927   -0.601612   -6.651564
  122.800000    0.826391   -4.352401   -1.245801   -6.220758
  122.900000    0.365483   -4.868459   -1.843842   -5.732841
  123.000000   -0.147472   -5.388959   -2.391429   -5.217018
  123.100000   -0.711361   -5.880362   -2.887432   -4.706750
  123.200000   -1.320975   -6.294005   -3.334032   -4.233714
  123.300000   -1.965380   -6.563592   -3.736241   -3.822015
  123.400000   -2.626040   -6.603396   -4.100940   -3.484689
  123.500000   -3.275000   -6.312422   -4.435734   -3.223275
  123.600000   -3.874122   -5.592616   -4.747876   -3.029544
  123.700000   -4.377095   -4.386175   -5.043389   -2.887417
  123.800000   -4.735876   -2.723599   -5.326335   -2.773769
  123.900000   -4.911362   -0.754939   -5.598116   -2.658621
  124.000000   -4.884951    1.267727   -5.856822   -2.505882
  124.100000   -4.665571    3.059732   -6.096650   -2.273523
  124.200000   -4.288714    4.386073   -6.307192   -1.911013
  124.300000   -3.808680    5.109517   -6.472459   -1.357479
  124.400000   -3.288308    5.194844   -6.570192   -0.551794
  124.500000   -2.789413    4.695953   -6.573197    0.537385
  124.600000   -2.364295    3.748060   -6.454308    1.872546
  124.700000   -2.048096    2.555172   -6.194437    3.330806
  124.800000   -1.853682    1.349294   -5.789889    4.736524
  124.900000   -1.772032    0.325672   -5.254309    5.930317
  125.000000   -1.778698   -0.407230   -4.613896    6.826326
  125.100000   -1.843085   -0.831639   -3.899168    7.421474
  125.200000   -1.935972   -0.985603   -3.138073    7.763252
  125.300000   -2.032875   -0.919394   -2.353101    7.906873
  125.400000   -2.113628   -0.665794   -1.562166    7.885323
  125.500000   -2.159990   -0.230560   -0.781497    7.699160
  125.600000   -2.153224    0.399404   -0.028641    7.324060
  125.700000   -2.073181    1.235014    0.676029    6.732150
  125.800000   -1.899831    2.259090    1.310361    5.920470
  125.900000   -1.617066    3.409098    1.854185    4.933887
  126.000000   -1.217183    4.582618    2.294394    3.866811
  126.100000   -0.703550    5.666679    2.628828    2.837763
  126.200000   -0.089863    6.572235    2.866732    1.950098
  126.300000    0.603206    7.248624    3.025616    1.262891
  126.400000    1.351304    7.668417    3.126399    0.786490
  126.500000    2.127139    7.794677    3.189232    0.498847
  126.600000    2.898011    7.553229    3.231414    0.368556
  126.700000    3.621742    6.832053    3.267385    0.371538
  126.800000    4.244632    5.523491    3.309713    0.493583
  126.900000    4.705768    3.605911    3.369566    0.717883
  127.000000    4.949891    1.222568    3.455534    1.007563
  127.100000    4.944941   -1.314883    3.571267    1.302098
  127.200000    4.694348   -3.632282    3.713920    1.536377
  127.300000    4.235694   -5.441903    3.874960    1.664372
  127.400000    3.627195   -6.622598    4.042407    1.661148
  127.500000    2.931699   -7.191624    4.202003    1.501944
  127.600000    2.206845   -7.222451    4.336097    1.141686
  127.700000    1.502950   -6.781779    4.421485    0.517435
  127.800000    0.864597   -5.920607    4.429002   -0.419948
  127.900000    0.330636   -4.710192    4.327266   -1.657957
  128.000000   -0.070041   -3.282591    4.090747   -3.090416
  128.100000   -0.324957   -1.828685    3.708703   -4.535734
  128.200000   -0.441427   -0.541396    3.189525   -5.806226
  128.300000   -0.443135    0.453795    2.557447   -6.781873
  128.400000   -0.361544    1.126547    1.843952   -7.437167
  128.500000   -0.227323    1.515808    1.079336   -7.814062
  128.600000   -0.065862    1.680075    0.288404   -7.972343
  128.700000    0.102455    1.655683   -0.509121   -7.948692
  128.800000    0.258833    1.436658   -1.295117   -7.737084
  128.900000    0.381793    0.977807   -2.048751   -7.291785
  129.000000    0.444379    0.221022   -2.743612   -6.553009
  129.100000    0.415055   -0.858752   -3.348448   -5.492192
  129.200000    0.263488   -2.206440   -3.832772   -4.159275
  129.300000   -0.030346   -3.673426   -4.175873   -2.697515
  129.400000   -0.468503   -5.059827   -4.374473   -1.301165
  129.500000   -1.033547   -6.186629   -4.443981   -0.136890
  129.600000   -1.693269   -6.939972   -4.412426    0.714868
  129.700000   -2.406994   -7.258415   -4.311239    1.262588
  129.800000   -3.128666   -7.088751   -4.168157    1.563569
  129.900000   -3.806015   -6.359298   -4.004730    1.677982
  130.000000   -4.379460   -5.004229   -3.837483    1.644590
  130.100000   -4.786095   -3.037111   -3.680027    1.485827
  130.200000   -4.971706   -0.626129   -3.543583    1.230994
  130.300000   -4.907137    1.905031   -3.435322    0.932601
  130.400000   -4.599210    4.184584   -3.356291    0.656994
  130.500000   -4.087960    5.940997   -3.301286    0.459133
  130.600000   -3.431831    7.080972   -3.260833    0.369121
  130.700000   -2.690640    7.658711   -3.223377    0.401296
  130.800000   -1.914990    7.789782   -3.175960    0.571911
  130.900000   -1.144073    7.578099   -3.103471    0.907899
  131.000000   -0.408689    7.086268   -2.987797    1.440040
  131.100000    0.264849    6.345457   -2.808330    2.183625
  131.200000    0.853053    5.386650   -2.544673    3.115920
  131.300000    1.336839    4.270481   -2.181181    4.164419
  131.400000    1.705111    3.094692   -1.711578    5.218341
  131.500000    1.957585    1.972487   -1.141214    6.162495
  131.600000    2.104575    0.997081   -0.485557    6.914827
  131.700000    2.163622    0.217935    0.234266    7.444853
  131.800000    2.154995   -0.357646    0.996381    7.764958
  131.900000    2.098426   -0.743490    1.781247    7.904542
  132.000000    2.012289   -0.949017    2.571940    7.882649
  132.100000    1.915044   -0.961189    3.352120    7.689977
  132.200000    1.827810   -0.740740    4.102892    7.285766
  132.300000    1.776407   -0.237061    4.800275    6.613278
  132.400000    1.790906    0.577203    5.415198    5.634414
  132.500000    1.901082    1.662125    5.917536    4.372571
  132.600000    2.128062    2.883504    6.283745    2.936308
  132.700000    2.475353    4.030106    6.504639    1.496079
  132.800000    2.923844    4.871830    6.588505    0.218979
  132.900000    3.433129    5.220826    6.557391   -0.794211
  133.000000    3.947587    4.963424    6.439115   -1.527630
  133.100000    4.404334    4.069048    6.259818   -2.024359
  133.200000    4.741954    2.599785    6.040052   -2.347436
  133.300000    4.910404    0.721545    5.794183   -2.555156
  133.400000    4.880999   -1.310690    5.531275   -2.695379
  133.500000    4.652638   -3.213250    5.256013   -2.808361
  133.600000    4.250476   -4.757512    4.969351   -2.928553
  133.700000    3.717166   -5.827184    4.669108   -3.084037
  133.800000    3.101076   -6.420332    4.350639   -3.295964
  133.900000    2.446617   -6.610201    4.007541   -3.578314
  134.000000    1.789113   -6.498330    3.632411   -3.936759
  134.100000    1.153742   -6.182493    3.217779   -4.366622
  134.200000    0.556717   -5.743113    2.757223   -4.851625
  134.300000    0.007182   -5.241393    2.246487   -5.365169
  134.400000   -0.490975   -4.721597    1.684322   -5.874618
  134.500000   -0.937540   -4.213349    1.072794   -6.347352
  134.600000   -1.334600   -3.733244    0.416988   -6.756413
  134.700000   -1.685323   -3.286763   -0.275749   -7.083771
  134.800000   -1.992999   -2.871448   -0.996730   -7.320389
  134.900000   -2.260457   -2.481467   -1.736705   -7.463486
  135.000000   -2.490000   -2.112936   -2.486281   -7.512162
  135.100000   -2.683852   -1.768984   -3.235871   -7.462624
  135.200000   -2.845063   -1.463391   -3.975185   -7.304155
  135.300000   -2.978647   -1.221407   -4.692419   -7.017023
  135.400000   -3.092584   -1.076105   -5.373382   -6.573906
  135.500000   -3.198183   -1.058803   -6.001026   -5.946514
  135.600000   -3.309170   -1.183686   -6.555914   -5.117808
  135.700000   -3.439095   -1.430551   -7.018094   -4.096731
  135.800000   -3.597270   -1.734157   -7.370259   -2.927868
  135.900000   -3.784374   -1.989790   -7.601250   -1.687592
  136.000000   -3.989617   -2.078161   -7.708378   -0.464798
  136.100000   -4.191056   -1.901450   -7.697381    0.664705
  136.200000   -4.359428   -1.415166   -7.580112    1.656178
  136.300000   -4.464405   -0.643171   -7.371173    2.498680
  136.400000   -4.481287    0.328551   -7.084931    3.205712
  136.500000   -4.396119    1.376095   -6.733729    3.802303
  136.600000   -4.207839    2.371160   -6.327273    4.314867
  136.700000   -3.927093    3.212125   -5.872811    4.765523
  136.800000   -3.572522    3.842367   -5.375700    5.169863
  136.900000   -3.166041    4.252078   -4.840074    5.536748
  137.000000   -2.728631    4.467365   -4.269485    5.869241
  137.100000   -2.277535    4.534210   -3.667403    6.166203
  137.200000   -1.825029    4.503848   -3.037542    6.424150
  137.300000   -1.378443    4.422810   -2.384011    6.638961
  137.400000   -0.940913    4.327911   -1.711308    6.807080
  137.500000   -0.512448    4.244909   -1.024235    6.926056
  137.600000   -0.091008    4.189183   -0.327784    6.994511
  137.700000    0.326522    4.167059    0.372959    7.011804
  137.800000    0.743481    4.176868    1.072860    6.977659
  137.900000    1.162663    4.209318    1.766771    6.891983
  138.000000    1.585540    4.247215    2.449541    6.754899
  138.100000    2.011448    4.264994    3.116051    6.566898
  138.200000    2.436752    4.228945    3.761252    6.328864
  138.300000    2.854115    4.099349    4.380190    6.041753
  138.400000    3.252133    3.835753    4.967980    5.705785
  138.500000    3.615680    3.406007    5.519669    5.319195
  138.600000    3.927325    2.798127    6.029971    4.876801
  138.700000    4.169936    2.031684    6.492856    4.368801
  138.800000    4.330193    1.163409    6.901060    3.780338
  138.900000    4.402140    0.281914    7.245617    3.092595
  139.000000    4.389582   -0.510038    7.515615    2.286374
  139.100000    4.306230   -1.121579    7.698481    1.348986
  139.200000    4.173183   -1.499417    7.781093    0.283841
  139.300000    4.014273   -1.643481    7.751865   -0.880742
  139.400000    3.850646   -1.605841    7.603420   -2.089424
  139.500000    3.696343   -1.472384    7.334935   -3.268923
  139.600000    3.556303   -1.334406    6.953063   -4.346272
  139.700000    3.427209   -1.262316    6.470933   -5.267467
  139.800000    3.300389   -1.291824    5.905665   -6.007278
  139.900000    3.165334   -1.425166    5.275507   -6.567271
  140.000000    3.012534   -1.642380    4.597601   -6.966079
  140.100000    2.835000   -1.915135    3.886848   -7.228284
  140.200000    2.628518   -2.217741    3.155748   -7.376240
  140.300000    2.391029   -2.533340    2.414865   -7.426037
  140.400000    2.121636   -2.855630    1.673500   -7.386922
  140.500000    1.819593   -3.187354    0.940309   -7.262960
  140.600000    1.483572   -3.536788    0.223681   -7.055964
  140.700000    1.111325   -3.913215   -0.468207   -6.768976
  140.800000    0.699829   -4.322135   -1.127686   -6.409572
  140.900000    0.245883   -4.760839   -1.748172   -5.992138
  141.000000   -0.252872   -5.214784   -2.324885   -5.538200
  141.100000   -0.796635   -5.654800   -2.855477   -5.074334
  141.200000   -1.381857   -6.034791   -3.340342   -4.627994
  141.300000   -1.999446   -6.289751   -3.782456   -4.222578
  141.400000   -2.632838   -6.335485   -4.186754   -3.873388
  141.500000   -3.256275   -6.074133   -4.559208   -3.585706
  141.600000   -3.834200   -5.411893   -4.905818   -3.354947
  141.700000   -4.323239   -4.292911   -5.231678   -3.167794
  141.800000   -4.678138   -2.742212   -5.540153   -3.003128
  141.900000   -4.861546   -0.894548   -5.832130   -2.832567
  142.000000   -4.854750    1.018505   -6.105314   -2.620879
  142.100000   -4.664674    2.728071   -6.353531   -2.325529
  142.200000   -4.323788    4.003221   -6.565907   -1.894779
  142.300000   -3.883489    4.701404   -6.725942   -1.268759
  142.400000   -3.404341    4.781818   -6.811236   -0.393154
  142.500000   -2.946112    4.299854   -6.795482    0.749919
  142.600000   -2.558568    3.398122   -6.653898    2.107840
  142.700000   -2.273637    2.285078   -6.370975    3.550394
  142.800000   -2.101042    1.186329   -5.946637    4.908839
  142.900000   -2.029781    0.281231   -5.396847    6.041589
  143.000000   -2.035122   -0.338132   -4.748231    6.880944
  143.100000   -2.087503   -0.663295   -4.030285    7.433895
  143.200000   -2.159260   -0.733864   -3.269403    7.748861
  143.300000   -2.227405   -0.598134   -2.486716    7.877085
  143.400000   -2.273097   -0.288183   -1.699202    7.847827
  143.500000   -2.279545    0.186819   -0.922361    7.661644
  143.600000   -2.230021    0.832411   -0.172771    7.298906
  143.700000   -2.107236    1.650919    0.530799    6.739142
  143.800000   -1.894692    2.621206    1.168485    5.984747
  143.900000   -1.579743    3.686767    1.722599    5.078478
  144.000000   -1.156995    4.761682    2.181833    4.103224
  144.100000   -0.630198    5.753488    2.544348    3.160750
  144.200000   -0.011583    6.588151    2.818109    2.340297
  144.300000    0.680601    7.218916    3.018321    1.695100
  144.400000    1.424296    7.612501    3.163450    1.237885
  144.500000    2.193669    7.722163    3.271668    0.952956
  144.600000    2.956558    7.466116    3.358927    0.814428
  144.700000    3.670859    6.730991    3.438696    0.800023
  144.800000    4.283174    5.414841    3.522552    0.893524
  144.900000    4.733680    3.505187    3.620383    1.075028
  145.000000    4.968999    1.150494    3.739317    1.307727
  145.100000    4.958997   -1.342093    3.881823    1.536676
  145.200000    4.708165   -3.610069    4.044614    1.705106
  145.300000    4.254029   -5.374732    4.219424    1.771761
  145.400000    3.654324   -6.513758    4.394635    1.708625
  145.500000    2.972041   -7.034005    4.555688    1.481335
  145.600000    2.266151   -6.997048    4.683585    1.034936
  145.700000    1.589155   -6.466118    4.753134    0.304871
  145.800000    0.987387   -5.505167    4.733751   -0.744200
  145.900000    0.499276   -4.214873    4.594817   -2.071093
  146.000000    0.150032   -2.759890    4.314673   -3.539260
  146.100000   -0.054076   -1.345906    3.888724   -4.954707
  146.200000   -0.126628   -0.152266    3.331391   -6.144321
  146.300000   -0.095170    0.726990    2.670522   -7.018824
  146.400000    0.008131    1.290110    1.938169   -7.580015
  146.500000    0.154014    1.588699    1.163186   -7.881764
  146.600000    0.318920    1.677727    0.368547   -7.980467
  146.700000    0.483409    1.580654   -0.427010   -7.900599
  146.800000    0.628215    1.277500   -1.205009   -7.622725
  146.900000    0.730273    0.716032   -1.943172   -7.093972
  147.000000    0.761001   -0.154566   -2.613541   -6.260603
  147.100000    0.688833   -1.335133   -3.184732   -5.116055
  147.200000    0.486367   -2.738157   -3.628866   -3.740695
  147.300000    0.139361   -4.193847   -3.930564   -2.298732
  147.400000   -0.347634   -5.508160   -4.092803   -0.980569
  147.500000   -0.952438   -6.531185   -4.135633    0.073513
  147.600000   -1.641366   -7.181780   -4.088686    0.814225
  147.700000   -2.374948   -7.417634   -3.982377    1.269372
  147.800000   -3.109355   -7.187213   -3.842328    1.499178
  147.900000   -3.794082   -6.409449   -3.688300    1.555640
  148.000000   -4.370225   -5.007782   -3.536049    1.466712
  148.100000   -4.774791   -2.992215   -3.399312    1.248652
  148.200000   -4.953650   -0.537875   -3.289657    0.932704
  148.300000   -4.878770    2.019262   -3.214063    0.579281
  148.400000   -4.559144    4.300348   -3.172567    0.262230
  148.500000   -4.037132    6.037945   -3.158447    0.038648
  148.600000   -3.372683    7.149811   -3.160770   -0.064051
  148.700000   -2.626036    7.699358   -3.166853   -0.034813
  148.800000   -1.847645    7.803927   -3.162804    0.142466
  148.900000   -1.076771    7.561621   -3.132386    0.498665
  149.000000   -0.345105    7.025351   -3.055828    1.070651
  149.100000    0.319235    6.218660   -2.910323    1.877618
  149.200000    0.890569    5.173468   -2.673208    2.893601
  149.300000    1.348313    3.963221   -2.327361    4.033681
  149.400000    1.681615    2.706525   -1.866586    5.169504
  149.500000    1.892512    1.535451   -1.297974    6.171694
  149.600000    1.995023    0.551041   -0.639678    6.953990
  149.700000    2.010532   -0.201761    0.084575    7.491287
